station,date,tmpf,dwpf,relh,drct,sknt,alti,p01i,vsby,skyc1,Time2,ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST,CRS_ARR_TIME,ARR_DEL15,CANCELLED,DIVERTED,ON_TIME,"Targets(0=ontime,1=diverted,2=cancelled,3=delayed)",,,Time,date
JFK,1/20/2019 14:50,0,0,0,110,11,29.26,0.08,3,OVC,1/18/2019 23:55,11057,CLT,12478,JFK,2355,1,0,0,0,3,,,11:55 PM,1/20/2019 14:50
JFK,1/20/2019 14:51,46,46,100,110,12,29.26,0.08,0.5,OVC,1/18/2019 23:55,14771,SFO,12478,JFK,2355,0,0,0,1,0,,,11:55 PM,1/20/2019 14:51
JFK,1/20/2019 14:55,0,0,0,130,9,29.26,0,2,OVC,1/18/2019 23:55,12892,LAX,12478,JFK,2355,0,0,0,1,0,,,11:55 PM,1/20/2019 14:55
JFK,1/20/2019 15:00,0,0,0,120,8,29.26,0,2,OVC,1/18/2019 23:59,14869,SLC,12478,JFK,2359,0,0,0,1,0,,,11:59 PM,1/20/2019 15:00
JFK,1/20/2019 15:05,0,0,0,130,9,29.27,0,2.5,OVC,1/18/2019 23:59,10397,ATL,12478,JFK,2359,0,0,0,1,0,,,11:59 PM,1/20/2019 15:05
JFK,1/20/2019 15:10,0,0,0,130,11,29.26,0,3,OVC,1/19/2019 00:08,14771,SFO,12478,JFK,8,0,0,0,1,0,,,12:08 AM,1/20/2019 15:10
JFK,1/20/2019 15:15,0,0,0,150,7,29.26,0.01,4,OVC,1/19/2019 00:21,14843,SJU,12478,JFK,21,0,1,0,0,2,,,12:21 AM,1/20/2019 15:15
JFK,1/20/2019 15:20,0,0,0,120,11,29.25,0.01,4,OVC,1/19/2019 00:37,13303,MIA,12478,JFK,37,0,0,0,1,0,,,12:37 AM,1/20/2019 15:20
JFK,1/20/2019 15:25,0,0,0,120,12,29.24,0.01,2.5,OVC,1/19/2019 04:50,12954,LGB,12478,JFK,450,0,1,0,0,2,,,4:50 AM,1/20/2019 15:25
JFK,1/20/2019 15:30,0,0,0,140,11,29.26,0.01,1,OVC,1/19/2019 04:55,14679,SAN,12478,JFK,455,0,1,0,0,2,,,4:55 AM,1/20/2019 15:30
JFK,1/20/2019 15:35,0,0,0,150,13,29.26,0.01,0.5,OVC,1/19/2019 05:12,14771,SFO,12478,JFK,512,0,1,0,0,2,,,5:12 AM,1/20/2019 15:35
JFK,1/20/2019 15:40,0,0,0,160,15,29.25,0.01,0.5,OVC,1/19/2019 05:24,14107,PHX,12478,JFK,524,0,1,0,0,2,,,5:24 AM,1/20/2019 15:40
JFK,1/20/2019 15:45,0,0,0,160,17,29.24,0.01,0.5,OVC,1/19/2019 05:29,12892,LAX,12478,JFK,529,0,1,0,0,2,,,5:29 AM,1/20/2019 15:45
JFK,1/20/2019 15:50,0,0,0,160,14,29.23,0.01,2,OVC,1/19/2019 05:33,12892,LAX,12478,JFK,533,0,1,0,0,2,,,5:33 AM,1/20/2019 15:50
JFK,1/20/2019 15:51,50,50,100,160,14,29.23,0.01,0.5,OVC,1/19/2019 05:40,11292,DEN,12478,JFK,540,0,1,0,0,2,,,5:40 AM,1/20/2019 15:51
JFK,1/20/2019 15:55,0,0,0,0,15,29.23,0,10,OVC,1/19/2019 05:41,12892,LAX,12478,JFK,541,0,0,0,1,0,,,5:41 AM,1/20/2019 15:55
JFK,1/20/2019 16:00,0,0,0,0,18,29.24,0,10,OVC,1/19/2019 05:50,14057,PDX,12478,JFK,550,0,1,0,0,2,,,5:50 AM,1/20/2019 16:00
JFK,1/20/2019 16:05,0,0,0,180,18,29.24,0.01,10,OVC,1/19/2019 05:58,10800,BUR,12478,JFK,558,0,1,0,0,2,,,5:58 AM,1/20/2019 16:05
JFK,1/20/2019 16:06,48.9,48.9,100,180,19,29.23,0.01,7,OVC,1/19/2019 06:15,14747,SEA,12478,JFK,615,0,1,0,0,2,,,6:15 AM,1/20/2019 16:06
JFK,1/20/2019 16:10,0,0,0,0,16,29.22,0.01,7,OVC,1/19/2019 06:18,14869,SLC,12478,JFK,618,0,0,0,1,0,,,6:18 AM,1/20/2019 16:10
JFK,1/20/2019 16:15,0,0,0,0,17,29.22,0.01,7,OVC,1/19/2019 06:23,14869,SLC,12478,JFK,623,0,0,0,1,0,,,6:23 AM,1/20/2019 16:15
JFK,1/20/2019 16:20,0,0,0,0,15,29.23,0.01,7,OVC,1/19/2019 06:29,12889,LAS,12478,JFK,629,0,0,0,1,0,,,6:29 AM,1/20/2019 16:20
JFK,1/20/2019 16:25,0,0,0,0,16,29.26,0.01,4,OVC,1/19/2019 06:35,14747,SEA,12478,JFK,635,0,0,0,1,0,,,6:35 AM,1/20/2019 16:25
JFK,1/20/2019 16:26,48.9,48.9,100,190,16,29.26,0.01,1,OVC,1/19/2019 06:49,10721,BOS,12478,JFK,649,0,0,0,1,0,,,6:49 AM,1/20/2019 16:26
JFK,1/20/2019 16:30,0,0,0,0,20,29.25,0.02,4,OVC,1/19/2019 06:52,14771,SFO,12478,JFK,652,0,0,0,1,0,,,6:52 AM,1/20/2019 16:30
JFK,1/20/2019 16:35,46.9,46.9,100,300,22,29.25,0.02,1,OVC,1/19/2019 06:55,14576,ROC,12478,JFK,655,0,0,0,1,0,,,6:55 AM,1/20/2019 16:35
JFK,1/20/2019 16:40,45,45,100,330,13,29.25,0.02,1,BKN,1/19/2019 06:55,12173,HNL,12478,JFK,655,0,0,0,1,0,,,6:55 AM,1/20/2019 16:40
JFK,1/20/2019 16:45,0,0,0,320,18,29.24,0.02,4,BKN,1/19/2019 06:56,14576,ROC,12478,JFK,656,0,0,0,1,0,,,6:56 AM,1/20/2019 16:45
JFK,1/20/2019 16:50,0,0,0,330,16,29.24,0.02,4,BKN,1/19/2019 07:01,10792,BUF,12478,JFK,701,0,0,0,1,0,,,7:01 AM,1/20/2019 16:50
JFK,1/20/2019 16:51,42.1,42.1,100,330,16,29.24,0.02,1,BKN,1/19/2019 07:02,10785,BTV,12478,JFK,702,0,0,0,1,0,,,7:02 AM,1/20/2019 16:51
JFK,1/20/2019 16:53,42.1,42.1,100,330,18,29.24,T,4,BKN,1/19/2019 07:03,10785,BTV,12478,JFK,703,0,0,0,1,0,,,7:03 AM,1/20/2019 16:53
JFK,1/20/2019 16:55,0,0,0,330,17,29.24,0,5,BKN,1/19/2019 07:03,14107,PHX,12478,JFK,703,0,0,0,1,0,,,7:03 AM,1/20/2019 16:55
JFK,1/20/2019 17:00,41,41,100,330,17,29.24,T,8,SCT,1/19/2019 07:04,12889,LAS,12478,JFK,704,0,0,0,1,0,,,7:04 AM,1/20/2019 17:00
JFK,1/20/2019 17:05,0,0,0,0,20,29.25,0,10,SCT,1/19/2019 07:08,13933,ORH,12478,JFK,708,0,0,0,1,0,,,7:08 AM,1/20/2019 17:05
JFK,1/20/2019 17:10,0,0,0,330,18,29.25,0,10,SCT,1/19/2019 07:14,15096,SYR,12478,JFK,714,0,0,0,1,0,,,7:14 AM,1/20/2019 17:10
JFK,1/20/2019 17:15,0,0,0,330,19,29.25,0,9,BKN,1/19/2019 07:17,10821,BWI,12478,JFK,717,0,0,0,1,0,,,7:17 AM,1/20/2019 17:15
JFK,1/20/2019 17:20,0,0,0,330,19,29.25,0,7,SCT,1/19/2019 07:17,11278,DCA,12478,JFK,717,0,0,0,1,0,,,7:17 AM,1/20/2019 17:20
JFK,1/20/2019 17:25,0,0,0,0,20,29.25,0,7,SCT,1/19/2019 07:20,10792,BUF,12478,JFK,720,0,0,0,1,0,,,7:20 AM,1/20/2019 17:25
JFK,1/20/2019 17:30,0,0,0,330,18,29.25,0,10,SCT,1/19/2019 07:22,14747,SEA,12478,JFK,722,0,0,0,1,0,,,7:22 AM,1/20/2019 17:30
JFK,1/20/2019 17:35,0,0,0,330,17,29.25,0,10,SCT,1/19/2019 07:23,12264,IAD,12478,JFK,723,0,0,0,1,0,,,7:23 AM,1/20/2019 17:35
JFK,1/20/2019 17:40,0,0,0,330,18,29.25,0,10,SCT,1/19/2019 07:32,12889,LAS,12478,JFK,732,0,1,0,0,2,,,7:32 AM,1/20/2019 17:40
JFK,1/20/2019 17:45,0,0,0,340,15,29.26,0,10,SCT,1/19/2019 07:36,14321,PWM,12478,JFK,736,0,0,0,1,0,,,7:36 AM,1/20/2019 17:45
JFK,1/20/2019 17:50,0,0,0,340,17,29.26,0,10,BKN,1/19/2019 07:41,12451,JAX,12478,JFK,741,0,1,0,0,2,,,7:41 AM,1/20/2019 17:50
JFK,1/20/2019 17:51,39,37.9,95.78,340,15,29.27,T,10,BKN,1/19/2019 07:43,14254,PSE,12478,JFK,743,0,0,0,1,0,,,7:43 AM,1/20/2019 17:51
JFK,1/20/2019 17:55,0,0,0,340,14,29.27,0,10,BKN,1/19/2019 07:44,14492,RDU,12478,JFK,744,0,0,0,1,0,,,7:44 AM,1/20/2019 17:55
JFK,1/20/2019 18:00,0,0,0,340,13,29.27,0,10,BKN,1/19/2019 07:44,14122,PIT,12478,JFK,744,0,0,0,1,0,,,7:44 AM,1/20/2019 18:00
JFK,1/20/2019 18:05,0,0,0,330,14,29.28,0,10,BKN,1/19/2019 07:45,14771,SFO,12478,JFK,745,0,1,0,0,2,,,7:45 AM,1/20/2019 18:05
JFK,1/20/2019 18:10,0,0,0,0,22,29.28,0,10,BKN,1/19/2019 07:46,10721,BOS,12478,JFK,746,0,0,0,1,0,,,7:46 AM,1/20/2019 18:10
JFK,1/20/2019 18:15,0,0,0,320,18,29.28,0,10,BKN,1/19/2019 07:55,12892,LAX,12478,JFK,755,0,1,0,0,2,,,7:55 AM,1/20/2019 18:15
JFK,1/20/2019 18:20,0,0,0,320,18,29.28,0,10,BKN,1/19/2019 08:01,14893,SMF,12478,JFK,801,0,1,0,0,2,,,8:01 AM,1/20/2019 18:20
JFK,1/20/2019 18:25,0,0,0,330,19,29.29,0,10,BKN,1/19/2019 08:09,14843,SJU,12478,JFK,809,1,0,0,0,3,,,8:09 AM,1/20/2019 18:25
JFK,1/20/2019 18:30,0,0,0,320,19,29.29,0,10,BKN,1/19/2019 08:18,13891,ONT,12478,JFK,818,0,1,0,0,2,,,8:18 AM,1/20/2019 18:30
JFK,1/20/2019 18:35,0,0,0,320,18,29.29,0,10,FEW,1/19/2019 08:48,11697,FLL,12478,JFK,848,0,0,0,1,0,,,8:48 AM,1/20/2019 18:35
JFK,1/20/2019 18:40,37.9,35.1,89.53,320,19,29.3,0,10,FEW,1/19/2019 08:49,13931,ORF,12478,JFK,849,0,0,0,1,0,,,8:49 AM,1/20/2019 18:40
JFK,1/20/2019 18:45,0,0,0,320,15,29.3,0,10,FEW,1/19/2019 08:50,13204,MCO,12478,JFK,850,0,1,0,0,2,,,8:50 AM,1/20/2019 18:45
JFK,1/20/2019 18:50,0,0,0,310,14,29.3,0,10,BKN,1/19/2019 08:55,14524,RIC,12478,JFK,855,0,0,0,1,0,,,8:55 AM,1/20/2019 18:50
JFK,1/20/2019 18:51,37.9,35.1,89.53,320,15,29.3,0,10,BKN,1/19/2019 08:57,12451,JAX,12478,JFK,857,0,0,0,1,0,,,8:57 AM,1/20/2019 18:51
JFK,1/20/2019 18:55,0,0,0,320,15,29.3,0,10,BKN,1/19/2019 08:59,10732,BQN,12478,JFK,859,0,0,0,1,0,,,8:59 AM,1/20/2019 18:55
JFK,1/20/2019 19:00,0,0,0,320,16,29.31,0,10,OVC,1/19/2019 08:59,12892,LAX,12478,JFK,859,0,0,0,1,0,,,8:59 AM,1/20/2019 19:00
JFK,1/20/2019 19:05,0,0,0,320,17,29.31,0,10,OVC,1/19/2019 09:00,13204,MCO,12478,JFK,900,0,0,0,1,0,,,9:00 AM,1/20/2019 19:05
JFK,1/20/2019 19:10,0,0,0,330,17,29.31,0,10,OVC,1/19/2019 09:00,14492,RDU,12478,JFK,900,0,0,0,1,0,,,9:00 AM,1/20/2019 19:10
JFK,1/20/2019 19:15,0,0,0,320,18,29.32,0,10,OVC,1/19/2019 09:06,11042,CLE,12478,JFK,906,0,0,0,1,0,,,9:06 AM,1/20/2019 19:15
JFK,1/20/2019 19:20,0,0,0,320,17,29.32,0,10,OVC,1/19/2019 09:20,14027,PBI,12478,JFK,920,0,0,0,1,0,,,9:20 AM,1/20/2019 19:20
JFK,1/20/2019 19:25,0,0,0,310,20,29.32,0,10,OVC,1/19/2019 09:29,10721,BOS,12478,JFK,929,0,0,0,1,0,,,9:29 AM,1/20/2019 19:25
JFK,1/20/2019 19:30,0,0,0,0,22,29.32,0,10,OVC,1/19/2019 09:31,10792,BUF,12478,JFK,931,0,0,0,1,0,,,9:31 AM,1/20/2019 19:30
JFK,1/20/2019 19:35,0,0,0,0,21,29.33,0,10,OVC,1/19/2019 09:39,15304,TPA,12478,JFK,939,0,0,0,1,0,,,9:39 AM,1/20/2019 19:35
JFK,1/20/2019 19:40,0,0,0,310,22,29.34,0,10,OVC,1/19/2019 09:54,13303,MIA,12478,JFK,954,0,0,0,1,0,,,9:54 AM,1/20/2019 19:40
JFK,1/20/2019 19:45,0,0,0,310,24,29.35,0,10,BKN,1/19/2019 09:56,15304,TPA,12478,JFK,956,0,0,0,1,0,,,9:56 AM,1/20/2019 19:45
JFK,1/20/2019 19:50,0,0,0,310,24,29.36,0,10,BKN,1/19/2019 09:57,10423,AUS,12478,JFK,957,0,1,0,0,2,,,9:57 AM,1/20/2019 19:50
JFK,1/20/2019 19:51,34,28,78.43,310,25,29.37,0,10,BKN,1/19/2019 10:00,13204,MCO,12478,JFK,1000,0,0,0,1,0,,,10:00 AM,1/20/2019 19:51
JFK,1/20/2019 19:55,0,0,0,0,26,29.37,0,10,OVC,1/19/2019 10:04,14843,SJU,12478,JFK,1004,0,0,0,1,0,,,10:04 AM,1/20/2019 19:55
JFK,1/20/2019 20:00,0,0,0,310,25,29.37,0,10,OVC,1/19/2019 10:11,14492,RDU,12478,JFK,1011,0,0,0,1,0,,,10:11 AM,1/20/2019 20:00
JFK,1/20/2019 20:05,0,0,0,0,21,29.38,0,10,OVC,1/19/2019 10:14,10693,BNA,12478,JFK,1014,1,0,0,0,3,,,10:14 AM,1/20/2019 20:05
JFK,1/20/2019 20:10,0,0,0,310,22,29.38,0,10,OVC,1/19/2019 10:17,11697,FLL,12478,JFK,1017,0,0,0,1,0,,,10:17 AM,1/20/2019 20:10
JFK,1/20/2019 20:15,0,0,0,310,21,29.39,0,10,OVC,1/19/2019 10:18,10821,BWI,12478,JFK,1018,0,0,0,1,0,,,10:18 AM,1/20/2019 20:15
JFK,1/20/2019 20:20,0,0,0,310,20,29.39,0,10,OVC,1/19/2019 10:19,13303,MIA,12478,JFK,1019,0,0,0,1,0,,,10:19 AM,1/20/2019 20:20
JFK,1/20/2019 20:25,0,0,0,310,24,29.39,0,10,OVC,1/19/2019 10:19,10397,ATL,12478,JFK,1019,0,0,0,1,0,,,10:19 AM,1/20/2019 20:25
JFK,1/20/2019 20:30,0,0,0,310,20,29.39,0,10,OVC,1/19/2019 10:25,11433,DTW,12478,JFK,1025,0,0,0,1,0,,,10:25 AM,1/20/2019 20:30
JFK,1/20/2019 20:35,0,0,0,310,20,29.4,0,10,OVC,1/19/2019 10:27,13930,ORD,12478,JFK,1027,0,0,0,1,0,,,10:27 AM,1/20/2019 20:35
JFK,1/20/2019 20:40,0,0,0,310,23,29.41,0,10,OVC,1/19/2019 10:29,15096,SYR,12478,JFK,1029,0,0,0,1,0,,,10:29 AM,1/20/2019 20:40
JFK,1/20/2019 20:45,0,0,0,310,21,29.41,0,10,OVC,1/19/2019 10:42,10785,BTV,12478,JFK,1042,0,0,0,1,0,,,10:42 AM,1/20/2019 20:45
JFK,1/20/2019 20:50,0,0,0,310,22,29.42,0,10,BKN,1/19/2019 10:44,13487,MSP,12478,JFK,1044,0,0,0,1,0,,,10:44 AM,1/20/2019 20:50
JFK,1/20/2019 20:51,30.9,23,72.18,310,21,29.42,0,10,BKN,1/19/2019 10:45,10792,BUF,12478,JFK,1045,0,0,0,1,0,,,10:45 AM,1/20/2019 20:51
JFK,1/20/2019 20:55,0,0,0,310,22,29.43,0,10,OVC,1/19/2019 10:46,11697,FLL,12478,JFK,1046,0,1,0,0,2,,,10:46 AM,1/20/2019 20:55
JFK,1/20/2019 21:00,0,0,0,310,18,29.43,0,10,OVC,1/19/2019 10:49,13495,MSY,12478,JFK,1049,0,0,0,1,0,,,10:49 AM,1/20/2019 21:00
JFK,1/20/2019 21:05,0,0,0,300,23,29.44,0,10,OVC,1/19/2019 11:17,12264,IAD,12478,JFK,1117,0,0,0,1,0,,,11:17 AM,1/20/2019 21:05
JFK,1/20/2019 21:10,0,0,0,310,22,29.45,0,10,OVC,1/19/2019 11:22,10721,BOS,12478,JFK,1122,0,0,0,1,0,,,11:22 AM,1/20/2019 21:10
JFK,1/20/2019 21:15,0,0,0,310,28,29.46,0,10,OVC,1/19/2019 11:27,10693,BNA,12478,JFK,1127,0,0,0,1,0,,,11:27 AM,1/20/2019 21:15
JFK,1/20/2019 21:20,0,0,0,310,25,29.46,0,10,OVC,1/19/2019 11:32,10994,CHS,12478,JFK,1132,0,0,0,1,0,,,11:32 AM,1/20/2019 21:20
JFK,1/20/2019 21:25,0,0,0,300,25,29.47,0,10,OVC,1/19/2019 12:02,11057,CLT,12478,JFK,1202,0,0,0,1,0,,,12:02 PM,1/20/2019 21:25
JFK,1/20/2019 21:30,0,0,0,310,26,29.47,0,10,OVC,1/19/2019 12:03,11057,CLT,12478,JFK,1203,0,0,0,1,0,,,12:03 PM,1/20/2019 21:30
JFK,1/20/2019 21:35,0,0,0,300,19,29.47,0,10,OVC,1/19/2019 12:04,10397,ATL,12478,JFK,1204,0,0,0,1,0,,,12:04 PM,1/20/2019 21:35
JFK,1/20/2019 21:40,0,0,0,300,26,29.48,0,10,BKN,1/19/2019 12:17,11278,DCA,12478,JFK,1217,0,0,0,1,0,,,12:17 PM,1/20/2019 21:40
JFK,1/20/2019 21:45,0,0,0,310,20,29.49,0,10,BKN,1/19/2019 12:20,14122,PIT,12478,JFK,1220,0,0,0,1,0,,,12:20 PM,1/20/2019 21:45
JFK,1/20/2019 21:50,0,0,0,0,28,29.49,0,10,BKN,1/19/2019 12:25,13204,MCO,12478,JFK,1225,0,0,0,1,0,,,12:25 PM,1/20/2019 21:50
JFK,1/20/2019 21:51,28,17.1,63.19,320,27,29.49,0,10,BKN,1/19/2019 12:25,14683,SAT,12478,JFK,1225,0,0,0,1,0,,,12:25 PM,1/20/2019 21:51
JFK,1/20/2019 21:55,0,0,0,310,23,29.49,0,10,OVC,1/19/2019 12:33,10423,AUS,12478,JFK,1233,0,0,0,1,0,,,12:33 PM,1/20/2019 21:55
JFK,1/20/2019 22:00,0,0,0,0,26,29.49,0,10,OVC,1/19/2019 12:47,11292,DEN,12478,JFK,1247,0,0,0,1,0,,,12:47 PM,1/20/2019 22:00
JFK,1/20/2019 22:05,0,0,0,300,29,29.51,0,10,BKN,1/19/2019 12:53,11697,FLL,12478,JFK,1253,0,1,0,0,2,,,12:53 PM,1/20/2019 22:05
JFK,1/20/2019 22:10,0,0,0,310,27,29.52,0,10,BKN,1/19/2019 12:54,15096,SYR,12478,JFK,1254,0,0,0,1,0,,,12:54 PM,1/20/2019 22:10
JFK,1/20/2019 22:15,0,0,0,310,26,29.52,0,10,BKN,1/19/2019 12:59,14685,SAV,12478,JFK,1259,0,0,0,1,0,,,12:59 PM,1/20/2019 22:15
JFK,1/20/2019 22:17,26.1,14,59.71,310,23,29.53,0,10,BKN,1/19/2019 13:06,10721,BOS,12478,JFK,1306,0,0,0,1,0,,,1:06 PM,1/20/2019 22:17
JFK,1/20/2019 22:20,0,0,0,310,21,29.53,0,10,BKN,1/19/2019 13:08,10721,BOS,12478,JFK,1308,0,0,0,1,0,,,1:08 PM,1/20/2019 22:20
JFK,1/20/2019 22:25,0,0,0,310,22,29.53,0,10,BKN,1/19/2019 13:09,10397,ATL,12478,JFK,1309,0,1,0,0,2,,,1:09 PM,1/20/2019 22:25
JFK,1/20/2019 22:30,0,0,0,300,23,29.54,0,10,BKN,1/19/2019 13:29,11042,CLE,12478,JFK,1329,1,0,0,0,3,,,1:29 PM,1/20/2019 22:30
JFK,1/20/2019 22:35,0,0,0,300,23,29.53,0,10,OVC,1/19/2019 13:30,12451,JAX,12478,JFK,1330,0,0,0,1,0,,,1:30 PM,1/20/2019 22:35
JFK,1/20/2019 22:40,0,0,0,310,21,29.54,0,10,OVC,1/19/2019 13:37,13930,ORD,12478,JFK,1337,0,1,0,0,2,,,1:37 PM,1/20/2019 22:40
JFK,1/20/2019 22:45,0,0,0,310,24,29.55,0,10,OVC,1/19/2019 13:41,14492,RDU,12478,JFK,1341,0,0,0,1,0,,,1:41 PM,1/20/2019 22:45
JFK,1/20/2019 22:50,0,0,0,310,24,29.55,0,10,BKN,1/19/2019 13:41,14107,PHX,12478,JFK,1341,0,0,0,1,0,,,1:41 PM,1/20/2019 22:50
JFK,1/20/2019 22:51,24.1,12.9,61.83,310,23,29.54,0,10,BKN,1/19/2019 13:48,10423,AUS,12478,JFK,1348,0,0,0,1,0,,,1:48 PM,1/20/2019 22:51
JFK,1/20/2019 22:55,0,0,0,300,23,29.55,0,10,OVC,1/19/2019 13:58,12892,LAX,12478,JFK,1358,0,1,0,0,2,,,1:58 PM,1/20/2019 22:55
JFK,1/20/2019 23:00,0,0,0,300,21,29.55,0,10,OVC,1/19/2019 13:58,10721,BOS,12478,JFK,1358,0,1,0,0,2,,,1:58 PM,1/20/2019 23:00
JFK,1/20/2019 23:05,0,0,0,300,24,29.55,0,10,OVC,1/19/2019 13:58,14986,SRQ,12478,JFK,1358,0,0,0,1,0,,,1:58 PM,1/20/2019 23:05
JFK,1/20/2019 23:10,0,0,0,310,29,29.55,0,10,OVC,1/19/2019 13:59,10821,BWI,12478,JFK,1359,0,0,0,1,0,,,1:59 PM,1/20/2019 23:10
JFK,1/20/2019 23:15,0,0,0,310,29,29.55,0,10,OVC,1/19/2019 13:59,14027,PBI,12478,JFK,1359,1,0,0,0,3,,,1:59 PM,1/20/2019 23:15
JFK,1/20/2019 23:20,0,0,0,310,29,29.57,0,10,BKN,1/19/2019 14:00,12339,IND,12478,JFK,1400,0,0,0,1,0,,,2:00 PM,1/20/2019 23:20
JFK,1/20/2019 23:25,0,0,0,320,0,29.57,0,10,BKN,1/19/2019 14:01,12889,LAS,12478,JFK,1401,0,0,0,1,0,,,2:01 PM,1/20/2019 23:25
JFK,1/20/2019 23:30,0,0,0,310,28,29.58,0,10,SCT,1/19/2019 14:04,12451,JAX,12478,JFK,1404,0,0,0,1,0,,,2:04 PM,1/20/2019 23:30
JFK,1/20/2019 23:35,0,0,0,320,30,29.58,0,10,FEW,1/19/2019 14:04,11066,CMH,12478,JFK,1404,0,0,0,1,0,,,2:04 PM,1/20/2019 23:35
JFK,1/20/2019 23:40,0,0,0,320,25,29.59,0,10,SCT,1/19/2019 14:08,12339,IND,12478,JFK,1408,0,0,0,1,0,,,2:08 PM,1/20/2019 23:40
JFK,1/20/2019 23:45,0,0,0,310,26,29.6,0,10,SCT,1/19/2019 14:10,11042,CLE,12478,JFK,1410,0,0,0,1,0,,,2:10 PM,1/20/2019 23:45
JFK,1/20/2019 23:50,0,0,0,310,26,29.6,0,10,SCT,1/19/2019 14:12,11298,DFW,12478,JFK,1412,0,0,0,1,0,,,2:12 PM,1/20/2019 23:50
JFK,1/20/2019 23:51,19.9,10,64.91,310,26,29.6,0,10,SCT,1/19/2019 14:14,10397,ATL,12478,JFK,1414,0,0,0,1,0,,,2:14 PM,1/20/2019 23:51
JFK,1/20/2019 23:55,0,0,0,300,22,29.61,0,10,CLR,1/19/2019 14:15,13487,MSP,12478,JFK,1415,0,0,0,1,0,,,2:15 PM,1/20/2019 23:55
JFK,1/21/2019 00:00,0,0,0,300,23,29.61,0,10,CLR,1/19/2019 14:18,12889,LAS,12478,JFK,1418,0,1,0,0,2,,,2:18 PM,1/21/2019 00:00
JFK,1/21/2019 00:05,0,0,0,310,26,29.62,0,10,CLR,1/19/2019 14:23,10792,BUF,12478,JFK,1423,1,0,0,0,3,,,2:23 PM,1/21/2019 00:05
JFK,1/21/2019 00:10,0,0,0,310,30,29.63,0,10,CLR,1/19/2019 14:27,14685,SAV,12478,JFK,1427,0,0,0,1,0,,,2:27 PM,1/21/2019 00:10
JFK,1/21/2019 00:15,0,0,0,300,28,29.63,0,10,CLR,1/19/2019 14:27,13495,MSY,12478,JFK,1427,0,0,0,1,0,,,2:27 PM,1/21/2019 00:15
JFK,1/21/2019 00:20,0,0,0,310,28,29.63,0,10,CLR,1/19/2019 14:29,14843,SJU,12478,JFK,1429,0,1,0,0,2,,,2:29 PM,1/21/2019 00:20
JFK,1/21/2019 00:25,0,0,0,310,26,29.63,0,10,CLR,1/19/2019 14:30,13204,MCO,12478,JFK,1430,0,0,0,1,0,,,2:30 PM,1/21/2019 00:25
JFK,1/21/2019 00:30,0,0,0,300,28,29.63,0,10,CLR,1/19/2019 14:34,11278,DCA,12478,JFK,1434,0,0,0,1,0,,,2:34 PM,1/21/2019 00:30
JFK,1/21/2019 00:35,0,0,0,310,28,29.64,0,10,CLR,1/19/2019 14:36,12892,LAX,12478,JFK,1436,1,0,0,0,3,,,2:36 PM,1/21/2019 00:35
JFK,1/21/2019 00:40,0,0,0,0,26,29.65,0,10,FEW,1/19/2019 14:41,15304,TPA,12478,JFK,1441,0,0,0,1,0,,,2:41 PM,1/21/2019 00:40
JFK,1/21/2019 00:45,0,0,0,310,24,29.65,0,10,FEW,1/19/2019 14:42,14576,ROC,12478,JFK,1442,0,0,0,1,0,,,2:42 PM,1/21/2019 00:45
JFK,1/21/2019 00:50,0,0,0,320,23,29.65,0,10,FEW,1/19/2019 14:53,14771,SFO,12478,JFK,1453,0,0,0,1,0,,,2:53 PM,1/21/2019 00:50
JFK,1/21/2019 00:51,18,6.1,59.06,310,21,29.65,0,10,FEW,1/19/2019 14:53,14027,PBI,12478,JFK,1453,0,0,0,1,0,,,2:53 PM,1/21/2019 00:51
JFK,1/21/2019 00:55,0,0,0,310,26,29.65,0,10,CLR,1/19/2019 14:54,14869,SLC,12478,JFK,1454,0,0,0,1,0,,,2:54 PM,1/21/2019 00:55
JFK,1/21/2019 01:00,0,0,0,310,25,29.66,0,10,CLR,1/19/2019 14:55,14771,SFO,12478,JFK,1455,0,1,0,0,2,,,2:55 PM,1/21/2019 01:00
JFK,1/21/2019 01:05,0,0,0,300,28,29.65,0,10,CLR,1/19/2019 14:56,11057,CLT,12478,JFK,1456,0,0,0,1,0,,,2:56 PM,1/21/2019 01:05
JFK,1/21/2019 01:10,0,0,0,300,25,29.66,0,10,CLR,1/19/2019 14:58,10721,BOS,12478,JFK,1458,1,0,0,0,3,,,2:58 PM,1/21/2019 01:10
JFK,1/21/2019 01:15,0,0,0,310,29,29.66,0,10,CLR,1/19/2019 14:59,13930,ORD,12478,JFK,1459,1,0,0,0,3,,,2:59 PM,1/21/2019 01:15
JFK,1/21/2019 01:20,0,0,0,310,28,29.67,0,10,CLR,1/19/2019 14:59,10693,BNA,12478,JFK,1459,1,0,0,0,3,,,2:59 PM,1/21/2019 01:20
JFK,1/21/2019 01:25,0,0,0,310,24,29.66,0,10,CLR,1/19/2019 14:59,11193,CVG,12478,JFK,1459,1,0,0,0,3,,,2:59 PM,1/21/2019 01:25
JFK,1/21/2019 01:30,0,0,0,310,29,29.67,0,10,CLR,1/19/2019 14:59,14122,PIT,12478,JFK,1459,0,0,0,1,0,,,2:59 PM,1/21/2019 01:30
