station,date,tmpf,dwpf,relh,drct,sknt,alti,p01i,vsby,skyc1,Time2,ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST,DEP_DEL15,CRS_ARR_TIME,ARR_DEL15,CANCELLED,DIVERTED,Time,,,date
JFK,1/21/2019 11:40,0,0,0,300,25,29.95,0,10,CLR,01/19/2019 23:57:00,10397,ATL,12478,JFK,1,2357,0,0,0,11:57 PM,,,1/21/2019 11:40
JFK,1/21/2019 11:45,0,0,0,300,23,29.96,0,10,FEW,01/20/2019 00:08:00,14771,SFO,12478,JFK,0,8,0,0,0,12:08 AM,,,1/21/2019 11:45
JFK,1/21/2019 11:50,0,0,0,290,25,29.96,0,10,SCT,01/20/2019 00:18:00,12892,LAX,12478,JFK,0,18,0,0,0,12:18 AM,,,1/21/2019 11:50
JFK,1/21/2019 11:51,6.1,-8,51.44,290,23,29.96,0,10,SCT,01/20/2019 00:21:00,14843,SJU,12478,JFK,1,21,1,0,0,12:21 AM,,,1/21/2019 11:51
JFK,1/21/2019 11:55,0,0,0,300,25,29.96,0,10,CLR,01/20/2019 00:25:00,12892,LAX,12478,JFK,0,25,0,0,0,12:25 AM,,,1/21/2019 11:55
JFK,1/21/2019 12:00,0,0,0,290,28,29.97,0,10,CLR,01/20/2019 00:30:00,13303,MIA,12478,JFK,1,30,1,0,0,12:30 AM,,,1/21/2019 12:00
JFK,1/21/2019 12:05,0,0,0,290,27,29.97,0,10,CLR,01/20/2019 01:01:00,12892,LAX,12478,JFK,1,101,0,0,0,1:01 AM,,,1/21/2019 12:05
JFK,1/21/2019 12:10,0,0,0,290,25,29.97,0,10,FEW,01/20/2019 04:50:00,12954,LGB,12478,JFK,0,450,0,0,0,4:50 AM,,,1/21/2019 12:10
JFK,1/21/2019 12:15,0,0,0,290,21,29.98,0,10,SCT,01/20/2019 04:55:00,14679,SAN,12478,JFK,0,455,0,0,0,4:55 AM,,,1/21/2019 12:15
JFK,1/21/2019 12:20,0,0,0,290,19,29.98,0,10,SCT,01/20/2019 05:12:00,14771,SFO,12478,JFK,0,512,0,0,0,5:12 AM,,,1/21/2019 12:20
JFK,1/21/2019 12:25,0,0,0,300,20,29.99,0,10,SCT,01/20/2019 05:17:00,12892,LAX,12478,JFK,0,517,0,0,0,5:17 AM,,,1/21/2019 12:25
JFK,1/21/2019 12:30,0,0,0,280,24,29.99,0,10,FEW,01/20/2019 05:24:00,14107,PHX,12478,JFK,0,524,0,0,0,5:24 AM,,,1/21/2019 12:30
JFK,1/21/2019 12:35,0,0,0,290,25,29.99,0,10,SCT,01/20/2019 05:29:00,12892,LAX,12478,JFK,0,529,0,0,0,5:29 AM,,,1/21/2019 12:35
JFK,1/21/2019 12:40,0,0,0,300,21,30,0,10,BKN,01/20/2019 05:33:00,12892,LAX,12478,JFK,1,533,1,0,0,5:33 AM,,,1/21/2019 12:40
JFK,1/21/2019 12:45,0,0,0,290,25,30,0,10,SCT,01/20/2019 05:40:00,11292,DEN,12478,JFK,1,540,1,0,0,5:40 AM,,,1/21/2019 12:45
JFK,1/21/2019 12:50,0,0,0,290,20,30,0,10,SCT,01/20/2019 05:50:00,14057,PDX,12478,JFK,0,550,0,0,0,5:50 AM,,,1/21/2019 12:50
JFK,1/21/2019 12:51,5,-9,51.5,290,22,30,0,10,SCT,01/20/2019 05:53:00,10140,ABQ,12478,JFK,1,553,1,0,0,5:53 AM,,,1/21/2019 12:51
JFK,1/21/2019 12:55,0,0,0,290,20,30,0,10,SCT,01/20/2019 05:58:00,10800,BUR,12478,JFK,1,558,0,0,0,5:58 AM,,,1/21/2019 12:55
JFK,1/21/2019 13:00,0,0,0,300,23,30.01,0,10,SCT,01/20/2019 05:59:00,14057,PDX,12478,JFK,1,559,1,0,0,5:59 AM,,,1/21/2019 13:00
JFK,1/21/2019 13:05,0,0,0,290,29,30.01,0,10,SCT,01/20/2019 06:14:00,10721,BOS,12478,JFK,,614,,1,0,6:14 AM,,,1/21/2019 13:05
JFK,1/21/2019 13:10,0,0,0,290,26,30.02,0,10,SCT,01/20/2019 06:15:00,14747,SEA,12478,JFK,0,615,0,0,0,6:15 AM,,,1/21/2019 13:10
JFK,1/21/2019 13:15,0,0,0,290,21,30.02,0,10,SCT,01/20/2019 06:18:00,14869,SLC,12478,JFK,0,618,0,0,0,6:18 AM,,,1/21/2019 13:15
JFK,1/21/2019 13:20,0,0,0,300,25,30.02,0,10,FEW,01/20/2019 06:23:00,14869,SLC,12478,JFK,0,623,0,0,0,6:23 AM,,,1/21/2019 13:20
JFK,1/21/2019 13:25,0,0,0,290,27,30.01,0,10,FEW,01/20/2019 06:29:00,12889,LAS,12478,JFK,0,629,0,0,0,6:29 AM,,,1/21/2019 13:25
JFK,1/21/2019 13:30,0,0,0,290,25,30.02,0,10,SCT,01/20/2019 06:35:00,14747,SEA,12478,JFK,0,635,0,0,0,6:35 AM,,,1/21/2019 13:30
JFK,1/21/2019 13:35,0,0,0,300,24,30.02,0,10,FEW,01/20/2019 06:50:00,14262,PSP,12478,JFK,1,650,0,0,0,6:50 AM,,,1/21/2019 13:35
JFK,1/21/2019 13:40,0,0,0,0,23,30.03,0,10,FEW,01/20/2019 06:55:00,12173,HNL,12478,JFK,0,655,0,0,0,6:55 AM,,,1/21/2019 13:40
JFK,1/21/2019 13:45,0,0,0,290,23,30.03,0,10,FEW,01/20/2019 06:55:00,14576,ROC,12478,JFK,,655,,1,0,6:55 AM,,,1/21/2019 13:45
JFK,1/21/2019 13:50,0,0,0,290,23,30.03,0,10,SCT,01/20/2019 06:59:00,10721,BOS,12478,JFK,,659,,1,0,6:59 AM,,,1/21/2019 13:50
JFK,1/21/2019 13:51,6.1,-9,48.98,290,23,30.03,0,10,SCT,01/20/2019 07:00:00,14771,SFO,12478,JFK,0,700,0,0,0,7:00 AM,,,1/21/2019 13:51
JFK,1/21/2019 13:55,0,0,0,290,22,30.03,0,10,CLR,01/20/2019 07:00:00,14576,ROC,12478,JFK,,700,,1,0,7:00 AM,,,1/21/2019 13:55
JFK,1/21/2019 14:00,0,0,0,290,20,30.03,0,10,CLR,01/20/2019 07:01:00,10792,BUF,12478,JFK,,701,,1,0,7:01 AM,,,1/21/2019 14:00
JFK,1/21/2019 14:05,0,0,0,290,26,30.03,0,10,CLR,01/20/2019 07:02:00,10785,BTV,12478,JFK,,702,,1,0,7:02 AM,,,1/21/2019 14:05
JFK,1/21/2019 14:10,0,0,0,0,26,30.03,0,10,CLR,01/20/2019 07:03:00,14107,PHX,12478,JFK,0,703,0,0,0,7:03 AM,,,1/21/2019 14:10
JFK,1/21/2019 14:15,0,0,0,280,23,30.03,0,10,CLR,01/20/2019 07:04:00,12889,LAS,12478,JFK,0,704,0,0,0,7:04 AM,,,1/21/2019 14:15
JFK,1/21/2019 14:20,0,0,0,290,26,30.04,0,10,CLR,01/20/2019 07:05:00,10785,BTV,12478,JFK,,705,,1,0,7:05 AM,,,1/21/2019 14:20
JFK,1/21/2019 14:25,0,0,0,290,25,30.04,0,10,CLR,01/20/2019 07:08:00,13933,ORH,12478,JFK,,708,,1,0,7:08 AM,,,1/21/2019 14:25
JFK,1/21/2019 14:30,0,0,0,290,21,30.05,0,10,CLR,01/20/2019 07:10:00,14831,SJC,12478,JFK,1,710,1,0,0,7:10 AM,,,1/21/2019 14:30
JFK,1/21/2019 14:35,0,0,0,0,25,30.04,0,10,FEW,01/20/2019 07:17:00,11278,DCA,12478,JFK,0,717,0,0,0,7:17 AM,,,1/21/2019 14:35
JFK,1/21/2019 14:40,0,0,0,290,27,30.05,0,10,FEW,01/20/2019 07:18:00,15096,SYR,12478,JFK,1,718,1,0,0,7:18 AM,,,1/21/2019 14:40
JFK,1/21/2019 14:45,0,0,0,300,22,30.05,0,10,SCT,01/20/2019 07:20:00,12892,LAX,12478,JFK,1,720,0,0,0,7:20 AM,,,1/21/2019 14:45
JFK,1/21/2019 14:50,0,0,0,300,20,30.05,0,10,SCT,01/20/2019 07:22:00,14747,SEA,12478,JFK,0,722,1,0,0,7:22 AM,,,1/21/2019 14:50
JFK,1/21/2019 14:51,8.1,-8,46.98,290,25,30.05,0,10,SCT,01/20/2019 07:22:00,10821,BWI,12478,JFK,0,722,0,0,0,7:22 AM,,,1/21/2019 14:51
JFK,1/21/2019 14:55,0,0,0,290,27,30.06,0,10,FEW,01/20/2019 07:24:00,10792,BUF,12478,JFK,,724,,1,0,7:24 AM,,,1/21/2019 14:55
JFK,1/21/2019 15:00,0,0,0,290,23,30.06,0,10,FEW,01/20/2019 07:25:00,12264,IAD,12478,JFK,0,725,0,0,0,7:25 AM,,,1/21/2019 15:00
JFK,1/21/2019 15:05,0,0,0,0,24,30.06,0,10,FEW,01/20/2019 07:32:00,12889,LAS,12478,JFK,1,732,1,0,0,7:32 AM,,,1/21/2019 15:05
JFK,1/21/2019 15:10,0,0,0,290,20,30.06,0,10,FEW,01/20/2019 07:40:00,14321,PWM,12478,JFK,,740,,1,0,7:40 AM,,,1/21/2019 15:10
JFK,1/21/2019 15:15,0,0,0,290,19,30.06,0,10,FEW,01/20/2019 07:41:00,12451,JAX,12478,JFK,0,741,0,0,0,7:41 AM,,,1/21/2019 15:15
JFK,1/21/2019 15:20,0,0,0,280,22,30.07,0,10,FEW,01/20/2019 07:43:00,14254,PSE,12478,JFK,0,743,0,0,0,7:43 AM,,,1/21/2019 15:20
JFK,1/21/2019 15:25,0,0,0,280,24,30.07,0,10,FEW,01/20/2019 07:44:00,14492,RDU,12478,JFK,1,744,1,0,0,7:44 AM,,,1/21/2019 15:25
JFK,1/21/2019 15:30,0,0,0,300,20,30.07,0,10,FEW,01/20/2019 07:45:00,14771,SFO,12478,JFK,1,745,0,0,0,7:45 AM,,,1/21/2019 15:30
JFK,1/21/2019 15:35,0,0,0,290,23,30.07,0,10,FEW,01/20/2019 07:46:00,10721,BOS,12478,JFK,,746,,1,0,7:46 AM,,,1/21/2019 15:35
JFK,1/21/2019 15:40,0,0,0,280,24,30.08,0,10,FEW,01/20/2019 07:47:00,14122,PIT,12478,JFK,0,747,,1,0,7:47 AM,,,1/21/2019 15:40
JFK,1/21/2019 15:45,0,0,0,300,25,30.08,0,10,FEW,01/20/2019 07:55:00,12892,LAX,12478,JFK,0,755,0,0,0,7:55 AM,,,1/21/2019 15:45
JFK,1/21/2019 15:50,0,0,0,300,21,30.07,0,10,SCT,01/20/2019 07:55:00,14570,RNO,12478,JFK,1,755,1,0,0,7:55 AM,,,1/21/2019 15:50
JFK,1/21/2019 15:51,10,-8,43.14,300,22,30.07,0,10,SCT,01/20/2019 08:01:00,14893,SMF,12478,JFK,1,801,1,0,0,8:01 AM,,,1/21/2019 15:51
JFK,1/21/2019 15:55,0,0,0,290,24,30.07,0,10,CLR,01/20/2019 08:09:00,14843,SJU,12478,JFK,0,809,0,0,0,8:09 AM,,,1/21/2019 15:55
JFK,1/21/2019 16:00,0,0,0,300,27,30.07,0,10,CLR,01/20/2019 08:12:00,13796,OAK,12478,JFK,1,812,1,0,0,8:12 AM,,,1/21/2019 16:00
JFK,1/21/2019 16:05,0,0,0,300,27,30.07,0,10,FEW,01/20/2019 08:18:00,13891,ONT,12478,JFK,1,818,0,0,0,8:18 AM,,,1/21/2019 16:05
JFK,1/21/2019 16:10,0,0,0,290,21,30.06,0,10,FEW,01/20/2019 08:19:00,12892,LAX,12478,JFK,0,819,0,0,0,8:19 AM,,,1/21/2019 16:10
JFK,1/21/2019 16:15,0,0,0,290,26,30.07,0,10,CLR,01/20/2019 08:24:00,14771,SFO,12478,JFK,0,824,0,0,0,8:24 AM,,,1/21/2019 16:15
JFK,1/21/2019 16:20,0,0,0,290,19,30.07,0,10,CLR,01/20/2019 08:48:00,11697,FLL,12478,JFK,0,848,0,0,0,8:48 AM,,,1/21/2019 16:20
JFK,1/21/2019 16:25,0,0,0,280,27,30.07,0,10,CLR,01/20/2019 08:50:00,13204,MCO,12478,JFK,0,850,0,0,0,8:50 AM,,,1/21/2019 16:25
JFK,1/21/2019 16:30,0,0,0,290,29,30.08,0,10,FEW,01/20/2019 08:51:00,13931,ORF,12478,JFK,0,851,0,0,0,8:51 AM,,,1/21/2019 16:30
JFK,1/21/2019 16:35,0,0,0,300,27,30.08,0,10,FEW,01/20/2019 08:59:00,10732,BQN,12478,JFK,,859,,1,0,8:59 AM,,,1/21/2019 16:35
JFK,1/21/2019 16:40,0,0,0,300,18,30.08,0,10,CLR,01/20/2019 08:59:00,12892,LAX,12478,JFK,0,859,0,0,0,8:59 AM,,,1/21/2019 16:40
JFK,1/21/2019 16:45,0,0,0,290,21,30.08,0,10,FEW,01/20/2019 09:00:00,14492,RDU,12478,JFK,0,900,0,0,0,9:00 AM,,,1/21/2019 16:45
JFK,1/21/2019 16:50,0,0,0,290,23,30.08,0,10,FEW,01/20/2019 09:00:00,11066,CMH,12478,JFK,0,900,1,0,0,9:00 AM,,,1/21/2019 16:50
JFK,1/21/2019 16:51,10,-7.1,45.07,290,22,30.08,0,10,FEW,01/20/2019 09:00:00,12451,JAX,12478,JFK,0,900,0,0,0,9:00 AM,,,1/21/2019 16:51
JFK,1/21/2019 16:55,0,0,0,290,20,30.08,0,10,FEW,01/20/2019 09:01:00,14524,RIC,12478,JFK,0,901,0,0,0,9:01 AM,,,1/21/2019 16:55
JFK,1/21/2019 17:00,0,0,0,290,19,30.08,0,10,FEW,01/20/2019 09:20:00,14027,PBI,12478,JFK,1,920,1,0,0,9:20 AM,,,1/21/2019 17:00
JFK,1/21/2019 17:05,0,0,0,290,23,30.08,0,10,FEW,01/20/2019 09:27:00,10721,BOS,12478,JFK,1,927,1,0,0,9:27 AM,,,1/21/2019 17:05
JFK,1/21/2019 17:10,0,0,0,300,20,30.08,0,10,FEW,01/20/2019 09:31:00,10792,BUF,12478,JFK,1,931,1,0,0,9:31 AM,,,1/21/2019 17:10
JFK,1/21/2019 17:15,0,0,0,290,23,30.08,0,10,SCT,01/20/2019 09:39:00,15304,TPA,12478,JFK,0,939,0,0,0,9:39 AM,,,1/21/2019 17:15
JFK,1/21/2019 17:20,0,0,0,290,22,30.08,0,10,FEW,01/20/2019 09:54:00,13303,MIA,12478,JFK,0,954,0,0,0,9:54 AM,,,1/21/2019 17:20
JFK,1/21/2019 17:25,0,0,0,300,25,30.08,0,10,FEW,01/20/2019 09:56:00,15304,TPA,12478,JFK,0,956,0,0,0,9:56 AM,,,1/21/2019 17:25
JFK,1/21/2019 17:30,0,0,0,0,23,30.08,0,10,FEW,01/20/2019 09:57:00,10423,AUS,12478,JFK,0,957,0,0,0,9:57 AM,,,1/21/2019 17:30
JFK,1/21/2019 17:35,0,0,0,300,24,30.08,0,10,FEW,01/20/2019 10:00:00,13204,MCO,12478,JFK,0,1000,0,0,0,10:00 AM,,,1/21/2019 17:35
JFK,1/21/2019 17:40,0,0,0,300,27,30.08,0,10,FEW,01/20/2019 10:04:00,14843,SJU,12478,JFK,0,1004,0,0,0,10:04 AM,,,1/21/2019 17:40
JFK,1/21/2019 17:45,0,0,0,0,27,30.08,0,10,FEW,01/20/2019 10:17:00,11697,FLL,12478,JFK,0,1017,0,0,0,10:17 AM,,,1/21/2019 17:45
JFK,1/21/2019 17:50,0,0,0,300,26,30.09,0,10,FEW,01/20/2019 10:17:00,10693,BNA,12478,JFK,0,1017,1,0,0,10:17 AM,,,1/21/2019 17:50
JFK,1/21/2019 17:51,12.9,-6,41.8,300,26,30.09,0,10,FEW,01/20/2019 10:19:00,13303,MIA,12478,JFK,0,1019,0,0,0,10:19 AM,,,1/21/2019 17:51
JFK,1/21/2019 17:55,0,0,0,300,23,30.09,0,10,SCT,01/20/2019 10:19:00,10397,ATL,12478,JFK,0,1019,0,0,0,10:19 AM,,,1/21/2019 17:55
JFK,1/21/2019 18:00,0,0,0,0,27,30.09,0,10,SCT,01/20/2019 10:25:00,10821,BWI,12478,JFK,0,1025,0,0,0,10:25 AM,,,1/21/2019 18:00
JFK,1/21/2019 18:05,0,0,0,290,26,30.09,0,10,SCT,01/20/2019 10:29:00,15096,SYR,12478,JFK,,1029,,1,0,10:29 AM,,,1/21/2019 18:05
JFK,1/21/2019 18:10,0,0,0,290,26,30.09,0,10,BKN,01/20/2019 10:29:00,13930,ORD,12478,JFK,1,1029,1,0,0,10:29 AM,,,1/21/2019 18:10
JFK,1/21/2019 18:15,0,0,0,300,22,30.09,0,10,BKN,01/20/2019 10:30:00,14492,RDU,12478,JFK,0,1030,0,0,0,10:30 AM,,,1/21/2019 18:15
JFK,1/21/2019 18:20,0,0,0,280,24,30.09,0,10,BKN,01/20/2019 10:30:00,11433,DTW,12478,JFK,0,1030,1,0,0,10:30 AM,,,1/21/2019 18:20
JFK,1/21/2019 18:25,0,0,0,290,24,30.09,0,10,FEW,01/20/2019 10:42:00,10785,BTV,12478,JFK,,1042,,1,0,10:42 AM,,,1/21/2019 18:25
JFK,1/21/2019 18:30,0,0,0,290,20,30.09,0,10,OVC,01/20/2019 10:46:00,11697,FLL,12478,JFK,0,1046,0,0,0,10:46 AM,,,1/21/2019 18:30
JFK,1/21/2019 18:35,0,0,0,300,21,30.09,0,10,OVC,01/20/2019 10:49:00,13495,MSY,12478,JFK,0,1049,0,0,0,10:49 AM,,,1/21/2019 18:35
JFK,1/21/2019 18:40,0,0,0,290,26,30.09,0,10,BKN,01/20/2019 10:49:00,13487,MSP,12478,JFK,0,1049,0,0,0,10:49 AM,,,1/21/2019 18:40
JFK,1/21/2019 18:45,0,0,0,300,23,30.1,0,10,SCT,01/20/2019 10:49:00,10792,BUF,12478,JFK,0,1049,0,0,0,10:49 AM,,,1/21/2019 18:45
JFK,1/21/2019 18:50,0,0,0,290,25,30.1,0,10,SCT,01/20/2019 11:17:00,12264,IAD,12478,JFK,0,1117,0,0,0,11:17 AM,,,1/21/2019 18:50
JFK,1/21/2019 18:51,14,-5.1,41.59,290,25,30.1,0,10,SCT,01/20/2019 11:22:00,10721,BOS,12478,JFK,,1122,,1,0,11:22 AM,,,1/21/2019 18:51
JFK,1/21/2019 18:55,0,0,0,290,25,30.09,0,10,OVC,01/20/2019 11:24:00,14492,RDU,12478,JFK,0,1124,0,0,0,11:24 AM,,,1/21/2019 18:55
JFK,1/21/2019 19:00,0,0,0,300,25,30.09,0,10,OVC,01/20/2019 11:29:00,14122,PIT,12478,JFK,0,1129,1,0,0,11:29 AM,,,1/21/2019 19:00
JFK,1/21/2019 19:05,0,0,0,300,20,30.09,0,10,OVC,01/20/2019 11:32:00,10994,CHS,12478,JFK,0,1132,0,0,0,11:32 AM,,,1/21/2019 19:05
JFK,1/21/2019 19:10,0,0,0,290,23,30.09,0,10,OVC,01/20/2019 12:02:00,11057,CLT,12478,JFK,0,1202,0,0,0,12:02 PM,,,1/21/2019 19:10
JFK,1/21/2019 19:15,0,0,0,300,20,30.09,0,10,OVC,01/20/2019 12:10:00,13204,MCO,12478,JFK,0,1210,0,0,0,12:10 PM,,,1/21/2019 19:15
JFK,1/21/2019 19:20,0,0,0,290,22,30.09,0,10,BKN,01/20/2019 12:19:00,11278,DCA,12478,JFK,0,1219,0,0,0,12:19 PM,,,1/21/2019 19:20
JFK,1/21/2019 19:25,0,0,0,290,25,30.09,0,10,BKN,01/20/2019 12:25:00,13204,MCO,12478,JFK,0,1225,0,0,0,12:25 PM,,,1/21/2019 19:25
JFK,1/21/2019 19:30,0,0,0,300,23,30.09,0,10,BKN,01/20/2019 12:30:00,14683,SAT,12478,JFK,0,1230,0,0,0,12:30 PM,,,1/21/2019 19:30
JFK,1/21/2019 19:35,0,0,0,280,22,30.1,0,10,SCT,01/20/2019 12:33:00,10423,AUS,12478,JFK,0,1233,0,0,0,12:33 PM,,,1/21/2019 19:35
JFK,1/21/2019 19:40,0,0,0,0,28,30.1,0,10,SCT,01/20/2019 12:47:00,11292,DEN,12478,JFK,0,1247,0,0,0,12:47 PM,,,1/21/2019 19:40
JFK,1/21/2019 19:45,0,0,0,290,27,30.1,0,10,FEW,01/20/2019 12:53:00,11697,FLL,12478,JFK,1,1253,1,0,0,12:53 PM,,,1/21/2019 19:45
JFK,1/21/2019 19:50,0,0,0,290,29,30.1,0,10,SCT,01/20/2019 12:59:00,14685,SAV,12478,JFK,0,1259,0,0,0,12:59 PM,,,1/21/2019 19:50
JFK,1/21/2019 19:51,14,-5.1,41.59,300,29,30.1,0,10,SCT,01/20/2019 13:00:00,10397,ATL,12478,JFK,0,1300,0,0,0,1:00 PM,,,1/21/2019 19:51
JFK,1/21/2019 19:55,0,0,0,300,27,30.1,0,10,FEW,01/20/2019 13:00:00,15096,SYR,12478,JFK,0,1300,0,0,0,1:00 PM,,,1/21/2019 19:55
JFK,1/21/2019 20:00,0,0,0,310,19,30.1,0,10,FEW,01/20/2019 13:08:00,10721,BOS,12478,JFK,,1308,,1,0,1:08 PM,,,1/21/2019 20:00
JFK,1/21/2019 20:05,0,0,0,290,27,30.1,0,10,FEW,01/20/2019 13:09:00,10397,ATL,12478,JFK,1,1309,1,0,0,1:09 PM,,,1/21/2019 20:05
JFK,1/21/2019 20:10,0,0,0,290,25,30.11,0,10,FEW,01/20/2019 13:11:00,10721,BOS,12478,JFK,,1311,,1,0,1:11 PM,,,1/21/2019 20:10
JFK,1/21/2019 20:15,0,0,0,300,30,30.11,0,10,CLR,01/20/2019 13:30:00,12451,JAX,12478,JFK,0,1330,0,0,0,1:30 PM,,,1/21/2019 20:15
JFK,1/21/2019 20:20,0,0,0,300,25,30.1,0,10,CLR,01/20/2019 13:37:00,13930,ORD,12478,JFK,1,1337,1,0,0,1:37 PM,,,1/21/2019 20:20
JFK,1/21/2019 20:25,0,0,0,300,25,30.1,0,10,CLR,01/20/2019 13:41:00,14107,PHX,12478,JFK,0,1341,0,0,0,1:41 PM,,,1/21/2019 20:25
JFK,1/21/2019 20:30,0,0,0,300,23,30.11,0,10,CLR,01/20/2019 13:43:00,14492,RDU,12478,JFK,0,1343,0,0,0,1:43 PM,,,1/21/2019 20:30
JFK,1/21/2019 20:35,0,0,0,300,25,30.11,0,10,CLR,01/20/2019 13:48:00,10423,AUS,12478,JFK,0,1348,0,0,0,1:48 PM,,,1/21/2019 20:35
JFK,1/21/2019 20:40,0,0,0,300,24,30.12,0,10,CLR,01/20/2019 13:53:00,12889,LAS,12478,JFK,0,1353,0,0,0,1:53 PM,,,1/21/2019 20:40
JFK,1/21/2019 20:45,0,0,0,290,20,30.12,0,10,CLR,01/20/2019 13:58:00,12892,LAX,12478,JFK,0,1358,0,0,0,1:58 PM,,,1/21/2019 20:45
JFK,1/21/2019 20:50,0,0,0,280,24,30.12,0,10,FEW,01/20/2019 13:58:00,10721,BOS,12478,JFK,,1358,,1,0,1:58 PM,,,1/21/2019 20:50
JFK,1/21/2019 20:51,15.1,-4,41.79,290,24,30.13,0,10,FEW,01/20/2019 13:58:00,14986,SRQ,12478,JFK,1,1358,0,0,0,1:58 PM,,,1/21/2019 20:51
JFK,1/21/2019 20:55,0,0,0,290,30,30.13,0,10,CLR,01/20/2019 13:59:00,14027,PBI,12478,JFK,1,1359,0,0,0,1:59 PM,,,1/21/2019 20:55
JFK,1/21/2019 21:00,0,0,0,300,29,30.13,0,10,CLR,01/20/2019 13:59:00,10821,BWI,12478,JFK,0,1359,0,0,0,1:59 PM,,,1/21/2019 21:00
JFK,1/21/2019 21:05,0,0,0,290,28,30.13,0,10,CLR,01/20/2019 14:01:00,12339,IND,12478,JFK,0,1401,0,0,0,2:01 PM,,,1/21/2019 21:05
JFK,1/21/2019 21:10,0,0,0,290,25,30.13,0,10,CLR,01/20/2019 14:08:00,12339,IND,12478,JFK,1,1408,1,0,0,2:08 PM,,,1/21/2019 21:10
JFK,1/21/2019 21:15,0,0,0,300,24,30.14,0,10,CLR,01/20/2019 14:11:00,11042,CLE,12478,JFK,1,1411,1,0,0,2:11 PM,,,1/21/2019 21:15
JFK,1/21/2019 21:20,0,0,0,310,24,30.14,0,10,CLR,01/20/2019 14:12:00,13487,MSP,12478,JFK,0,1412,0,0,0,2:12 PM,,,1/21/2019 21:20
JFK,1/21/2019 21:25,0,0,0,290,24,30.14,0,10,CLR,01/20/2019 14:15:00,10397,ATL,12478,JFK,0,1415,0,0,0,2:15 PM,,,1/21/2019 21:25
JFK,1/21/2019 21:30,0,0,0,300,21,30.14,0,10,CLR,01/20/2019 14:15:00,11298,DFW,12478,JFK,0,1415,0,0,0,2:15 PM,,,1/21/2019 21:30
JFK,1/21/2019 21:35,0,0,0,290,25,30.15,0,10,CLR,01/20/2019 14:16:00,12451,JAX,12478,JFK,1,1416,0,0,0,2:16 PM,,,1/21/2019 21:35
JFK,1/21/2019 21:40,0,0,0,290,24,30.15,0,10,CLR,01/20/2019 14:18:00,12889,LAS,12478,JFK,0,1418,0,0,0,2:18 PM,,,1/21/2019 21:40
JFK,1/21/2019 21:45,0,0,0,290,19,30.15,0,10,CLR,01/20/2019 14:23:00,10792,BUF,12478,JFK,1,1423,1,0,0,2:23 PM,,,1/21/2019 21:45
JFK,1/21/2019 21:50,0,0,0,290,20,30.15,0,10,FEW,01/20/2019 14:27:00,13495,MSY,12478,JFK,0,1427,0,0,0,2:27 PM,,,1/21/2019 21:50
JFK,1/21/2019 21:51,14,-5.1,41.59,300,20,30.15,0,10,FEW,01/20/2019 14:29:00,14685,SAV,12478,JFK,0,1429,0,0,0,2:29 PM,,,1/21/2019 21:51
JFK,1/21/2019 21:55,0,0,0,300,25,30.16,0,10,CLR,01/20/2019 14:29:00,14843,SJU,12478,JFK,0,1429,0,0,0,2:29 PM,,,1/21/2019 21:55
JFK,1/21/2019 22:00,0,0,0,300,21,30.16,0,10,CLR,01/20/2019 14:30:00,13204,MCO,12478,JFK,1,1430,1,0,0,2:30 PM,,,1/21/2019 22:00
JFK,1/21/2019 22:05,0,0,0,310,28,30.17,0,10,CLR,01/20/2019 14:35:00,11278,DCA,12478,JFK,0,1435,0,0,0,2:35 PM,,,1/21/2019 22:05
JFK,1/21/2019 22:10,0,0,0,300,25,30.17,0,10,CLR,01/20/2019 14:36:00,12892,LAX,12478,JFK,0,1436,0,0,0,2:36 PM,,,1/21/2019 22:10
JFK,1/21/2019 22:15,0,0,0,300,26,30.18,0,10,CLR,01/20/2019 14:41:00,15304,TPA,12478,JFK,0,1441,0,0,0,2:41 PM,,,1/21/2019 22:15
JFK,1/21/2019 22:20,0,0,0,300,25,30.18,0,10,CLR,01/20/2019 14:48:00,14576,ROC,12478,JFK,0,1448,0,0,0,2:48 PM,,,1/21/2019 22:20
JFK,1/21/2019 22:25,0,0,0,300,21,30.18,0,10,CLR,01/20/2019 14:53:00,14771,SFO,12478,JFK,0,1453,0,0,0,2:53 PM,,,1/21/2019 22:25
JFK,1/21/2019 22:30,0,0,0,0,24,30.19,0,10,CLR,01/20/2019 14:53:00,14027,PBI,12478,JFK,0,1453,0,0,0,2:53 PM,,,1/21/2019 22:30
JFK,1/21/2019 22:35,0,0,0,0,25,30.19,0,10,CLR,01/20/2019 14:54:00,11057,CLT,12478,JFK,1,1454,0,0,0,2:54 PM,,,1/21/2019 22:35
JFK,1/21/2019 22:40,0,0,0,300,23,30.2,0,10,CLR,01/20/2019 14:54:00,14869,SLC,12478,JFK,0,1454,0,0,0,2:54 PM,,,1/21/2019 22:40
JFK,1/21/2019 22:45,0,0,0,300,25,30.2,0,10,CLR,01/20/2019 14:55:00,14771,SFO,12478,JFK,0,1455,0,0,0,2:55 PM,,,1/21/2019 22:45
JFK,1/21/2019 22:50,0,0,0,300,27,30.2,0,10,FEW,01/20/2019 14:58:00,10721,BOS,12478,JFK,,1458,,1,0,2:58 PM,,,1/21/2019 22:50
